,adjusted_close,volume,dividend_amount,split_coefficient,daily_range,relative_returns,log_returns,ema_20,ema_50,ema_100,SP500,DJIA,NASDAQCOM,vix_close,OVXCLS,GVZCLS,VXFXICLS,VXEEMCLS,RVXCLS,VXXLECLS,real_upper_band,real_middle_band,real_lower_band,RSI,ADX,MACD,DCOILWTICO,GOLDAMGBD228NLBM,GOLDPMGBD228NLBM,DCOILBRENTEU,DHHNGSP,BAMLHYH0A0HYM2TRIV,BAMLCC0A0CMTRIV,WLEMUINDXD,DEXUSEU,DEXCHUS,DEXJPUS,DEXCAUS,DEXUSUK,DEXKOUS,DEXMXUS,DEXBZUS,DEXINUS,DEXUSAL,DEXSZUS,DEXTHUS,DEXTAUS,DEXSFUS,DEXHKUS,DEXMAUS,DEXSDUS,DEXSIUS,DEXNOUS
2017-04-05,909.28,7508370.0,0.0,1.0,18.100000000000023,0.012245624972168967,0.01217125383847062,912.140734899457,938.4098204664834,973.2264047016299,2352.95,20648.15,5864.48,12.89,27.73,13.23,17.96,16.6,18.76,17.03,908.4676,868.6107,828.7539,76.2086,23.483,14.6643,51.14,1252.5,1245.8,53.41,3.22,1208.76,2778.14,4.94,1.0661,6.892,111.2,1.341,1.2488,1126.58,18.7235,3.0932,64.87,0.7575,1.005,34.55,30.4,13.7525,7.7687,4.4295,8.978,1.4009,8.5984
2017-04-04,906.83,4984656.0,0.0,1.0,18.25840000000005,-0.0026944395565721146,-0.0026980760925869873,911.6349506233182,937.1713961344644,971.9116244105086,2360.16,20689.24,5898.61,11.79,27.97,12.41,18.0,16.72,17.26,17.01,898.3454,864.3297,830.3141,75.6692,22.079,12.6688,50.99,1258.65,1257.65,53.08,3.06,1206.31,2778.39,6.5,1.0664,6.8832,110.74,1.3413,1.2437,1122.61,18.818,3.1147,65.1,0.7567,1.0022,34.45,30.47,13.5375,7.7707,4.43,9.0014,1.3985,8.5918
2017-04-03,891.51,3422328.0,0.0,1.0,8.07000000000005,-0.016894015416340502,-0.01703834716602337,909.7182886591927,935.3807531487993,970.3195130360431,2358.84,20650.21,5894.68,12.38,26.89,12.61,17.33,16.45,17.38,16.46,886.7301,859.856,832.9819,71.8824,20.9729,10.187,50.25,1246.25,1247.25,52.04,3.13,1206.45,2779.4,50.65,1.0655,6.8832,110.96,1.3388,1.2479,1117.65,18.7325,3.1183,65.03,0.7601,1.0029,34.35,30.33,13.705,7.7708,4.426,8.9639,1.3975,8.5918
2017-03-31,886.54,3957612.0,0.0,1.0,13.700000000000045,-0.005574811275252167,-0.005590408530475877,907.5108325964125,933.4654294959051,968.6605127779037,2362.72,20663.22,5911.74,12.37,27.59,12.41,17.5,15.99,16.16,15.92,878.5684,856.524,834.4796,70.4658,20.27,8.4311,50.54,1241.7,1244.85,52.2,3.13,1206.12,2771.49,5.99,1.0698,6.8832,111.41,1.3321,1.2537,1117.48,18.829,3.1628,64.85,0.7638,0.9998,34.32,30.38,13.4225,7.7714,4.424,8.9349,1.3967,8.5756
2017-03-30,876.34,2762730.0,0.0,1.0,5.399999999999977,-0.011505403027500138,-0.01157210227158334,904.5421818729445,931.2252165744972,966.8323838120045,2368.06,20728.49,5914.34,11.54,27.82,12.09,16.85,15.9,15.84,16.49,869.9661,853.3644,836.7628,67.2486,19.639,6.5733,50.3,1250.9,1248.8,52.25,3.08,1205.04,2769.06,5.11,1.0726,6.887,111.36,1.3278,1.2489,1114.11,18.665,3.1203,64.85,0.7666,0.9969,34.4,30.29,12.8075,7.7702,4.419,8.9092,1.3942,8.5484
2017-03-29,874.32,4485770.0,0.0,1.0,17.418000000000006,-0.0023050414222790527,-0.0023077021197233094,901.6638788374261,928.9936394539286,965.0004554196876,2361.13,20659.32,5897.55,11.42,28.54,11.65,17.66,16.21,16.34,16.63,863.6712,850.946,838.2208,66.5633,19.4917,5.1449,49.47,1252.9,1251.1,51.36,3.03,1201.55,2773.41,10.29,1.0756,6.8879,111.05,1.3372,1.2411,1112.28,18.83,3.1175,64.87,0.766,0.9966,34.42,30.21,13.025,7.7688,4.417,8.8801,1.3955,8.5214
2017-03-28,856.0,3041633.0,0.0,1.0,8.360000000000014,-0.020953426663006702,-0.021176065226676144,897.3149379957664,926.1311437890687,962.8420305598918,2358.57,20701.5,5875.14,11.53,29.92,12.35,18.46,17.35,16.89,18.02,855.8633,848.4855,841.1078,59.2102,19.3632,3.4527,48.36,1253.65,1257.25,50.72,2.95,1197.18,2768.61,6.73,1.0852,6.8779,110.56,1.3363,1.2503,1111.51,18.865,3.1298,65.02,0.7651,0.985,34.36,30.17,12.9,7.7668,4.414,8.7864,1.3932,8.4915
2017-03-27,846.82,2755775.0,0.0,1.0,16.799999999999955,-0.010724299065420495,-0.010782218832117607,892.5058962818839,923.0209028561641,960.5445646082107,2341.59,20550.98,5840.37,12.50,30.78,12.51,19.73,18.05,17.98,19.6,854.9892,847.6945,840.3999,54.4407,20.1189,3.1079,47.02,1256.9,1257.55,50.12,2.94,1193.93,2773.64,8.73,1.0882,6.8687,110.48,1.3367,1.2583,1108.3,18.8205,3.1197,65.05,0.7623,0.983,34.35,30.14,12.7425,7.7672,4.409,8.7701,1.3926,8.4662
2017-03-24,845.61,2138269.0,0.0,1.0,8.269999999999982,-0.0014288750856145116,-0.0014298969010999585,888.0396204455141,919.9851811755302,958.2686326357709,2343.98,20596.72,5828.74,12.96,30.99,12.06,19.19,17.81,18.38,18.82,854.9664,847.7866,840.6068,53.7638,20.9256,3.5572,47.3,1244.0,1247.5,49.97,2.97,1194.95,2769.59,12.99,1.0806,6.8803,111.03,1.3373,1.2491,1116.69,18.852,3.1144,65.4,0.7619,0.991,34.55,30.32,12.43,7.7669,4.423,8.8111,1.3991,8.4926
2017-03-23,847.38,1952964.0,0.0,1.0,6.090000000000032,0.0020931635150955863,0.0020909759005034445,884.1672756411795,917.1379191686467,956.0728181281319,2345.96,20656.58,5817.69,13.12,29.79,12.58,19.34,18.28,18.22,18.47,855.243,848.0157,840.7884,54.8973,21.593,4.2022,47.0,1247.9,1247.5,50.17,2.93,1192.88,2765.39,10.65,1.0787,6.8843,111.12,1.3332,1.2526,1117.91,18.992,3.1348,65.41,0.7644,0.9924,34.58,30.46,12.495,7.7668,4.427,8.8139,1.3989,8.4811
2017-03-22,848.06,2658669.0,0.0,1.0,10.32000000000005,0.0008024735065732536,0.0008021516968597098,880.7284874848767,914.4289811620331,953.9339504424263,2348.45,20661.3,5821.64,12.81,30.05,12.28,19.42,17.75,18.04,18.17,855.2598,848.0826,840.9055,55.3231,22.2002,4.7842,47.29,1246.1,1249.05,49.56,3.02,1190.98,2767.63,5.4,1.08,6.8785,111.06,1.3347,1.2476,1117.91,19.0645,3.0863,65.45,0.7674,0.99,34.6,30.45,12.56,7.7664,4.425,8.7984,1.3983,8.4659
2017-03-21,843.2,4382852.0,0.0,1.0,21.485000000000014,-0.005730726599532887,-0.005747210218789434,877.1543458196504,911.6356877831299,951.7411989485169,2344.02,20668.01,5793.83,12.47,30.57,12.13,19.96,17.95,17.76,18.1,855.5439,848.085,840.6262,52.8399,22.9312,5.3881,47.02,1232.05,1241.6,50.14,3.09,1194.7,2761.93,21.68,1.081,6.883,111.9,1.3321,1.2479,1118.23,19.0915,3.084,65.31,0.7717,0.9936,34.66,30.43,12.615,7.7657,4.423,8.789,1.3982,8.4609
2017-03-20,856.97,2282727.0,0.0,1.0,6.789999999999964,0.016330645161290347,0.016198734363657152,875.2320271701599,909.4919353210464,949.8645415435957,2373.47,20905.86,5901.53,11.34,28.11,11.35,18.04,15.49,14.96,16.48,855.6306,848.5992,841.5678,62.1355,23.54,6.5754,47.79,1233.0,1232.4,50.67,2.93,1196.51,2755.36,101.07,1.0754,6.905,112.59,1.3357,1.2365,1112.29,19.0205,3.0812,65.3,0.7733,0.9966,34.61,30.38,12.63,7.7651,4.425,8.8247,1.3957,8.4648
2017-03-17,852.31,3384403.0,0.0,1.0,3.1900000000000546,-0.005437763282261976,-0.005452601733455076,873.048976963478,907.2495064849269,947.9327684437225,2378.25,20914.62,5901.0,11.28,27.45,10.8,16.57,13.97,14.14,15.19,854.7505,847.7181,840.6857,59.8656,23.4195,6.5932,48.34,1228.75,1229.6,50.58,2.85,1197.43,2749.99,6.33,1.0742,6.9,112.67,1.3366,1.2372,1128.67,19.132,3.106,65.38,0.769,0.9978,34.86,30.52,12.7425,7.7614,4.434,8.8167,1.402,8.4633
2017-03-16,853.42,1842296.0,0.0,1.0,4.990000000000009,0.0013023430441976291,0.0013014957310764075,871.179550586004,905.1385454463024,946.0612284745398,2381.38,20934.55,5900.76,11.21,28.63,11.12,17.71,14.93,14.64,15.38,854.7819,847.2347,839.6876,60.6889,23.5004,6.9944,48.3,1225.6,1229.35,50.56,2.84,1197.61,2746.15,20.87,1.0738,6.913,113.02,1.3316,1.237,1148.54,19.1725,3.1194,65.4,0.7673,0.9953,35.29,30.94,12.7375,7.7611,4.448,8.8241,1.4012,8.517
2017-03-15,852.97,2562176.0,0.0,1.0,7.340000000000032,-0.0005272901970893029,-0.0005274292634522837,869.4453076730512,903.0927201346827,944.2178378116776,2385.26,20950.1,5900.05,11.63,30.08,11.23,17.51,14.93,15.24,16.25,854.6761,846.5837,838.4912,60.4796,23.5855,7.2917,48.34,1202.25,1198.8,50.63,3.02,1192.01,2747.25,15.9,1.063,6.9132,114.66,1.3451,1.2222,1144.16,19.449,3.1576,65.62,0.7593,1.008,35.25,30.83,13.0275,7.7689,4.446,8.9571,1.4121,8.5983
2017-03-14,852.53,2130586.0,0.0,1.0,6.2000000000000455,-0.0005158446369744052,-0.0005159777305916435,867.8343259899034,901.1098683646951,942.4022370629315,2365.45,20837.37,5856.82,12.30,33.19,11.57,17.02,15.75,15.82,17.77,855.7384,845.9114,836.0845,60.2831,23.7279,7.611,47.24,1203.55,1204.6,49.6,3.02,1187.24,2732.38,99.89,1.0645,6.913,114.63,1.3462,1.2168,1148.54,19.626,3.159,65.76,0.7575,1.0078,35.29,30.94,13.14,7.768,4.448,8.9471,1.414,8.5977
2017-03-13,854.59,1909672.0,0.0,1.0,3.980000000000018,0.0024163372549941275,0.0024134226063674546,866.5729616099126,899.2855598013738,940.6633808834674,2373.47,20881.48,5875.78,11.35,32.39,11.27,16.56,15.21,15.34,15.37,856.2741,845.2147,834.1554,61.646,23.9121,7.9526,47.95,1207.8,1204.2,50.1,3.04,1192.13,2731.81,8.24,1.067,6.905,114.61,1.3453,1.2234,1150.37,19.559,3.1524,66.15,0.7581,1.0068,35.35,30.99,13.1125,7.7638,4.445,8.9466,1.413,8.5456
2017-03-10,852.46,2436434.0,0.0,1.0,5.6299999999999955,-0.0024924232672978164,-0.0024955345249590977,865.2288700280162,897.4492633385748,938.9167792818146,2372.6,20902.98,5861.73,11.66,33.45,13.03,17.77,17.07,16.47,18.25,858.0948,844.2279,830.3609,60.7749,23.7983,8.0632,48.05,1196.55,1202.65,50.63,2.98,1194.75,2735.51,5.95,1.0667,6.905,115.02,1.3468,1.2158,1150.37,19.654,3.1552,66.6,0.7531,1.0104,35.35,30.99,13.215,7.765,4.449,9.0139,1.4136,8.6034
2017-03-09,853.0,2048187.0,0.0,1.0,6.089900000000057,0.0006334608075451165,0.0006332602559382394,864.0642157396337,895.7061549723563,937.2154569197985,2364.87,20858.19,5838.81,12.30,31.98,13.62,17.96,18.31,17.51,19.82,860.8426,843.3613,825.8801,61.1092,23.6779,8.304,48.75,1204.6,1206.55,50.65,2.83,1194.14,2732.7,21.77,1.0586,6.9086,114.71,1.3504,1.2166,1158.12,19.7885,3.1684,66.64,0.7517,1.0131,35.37,31.01,13.29,7.7648,4.459,9.0305,1.4192,8.5684
2017-03-08,850.5,2288317.0,0.0,1.0,6.280000000000086,-0.0029308323563892458,-0.002935135655762977,862.7723856691924,893.9333645812836,935.4983191590103,2362.98,20855.73,5837.55,11.86,31.74,13.58,17.05,17.67,17.31,19.66,862.665,842.3467,822.0285,60.1451,23.5905,8.4355,49.83,1213.3,1209.2,53.3,2.59,1199.64,2743.49,16.34,1.0547,6.9113,114.58,1.3479,1.2152,1154.69,19.6045,3.1527,66.76,0.7544,1.0146,35.31,30.93,13.0975,7.7675,4.452,9.0444,1.4175,8.5094
2017-03-07,846.02,2247554.0,0.0,1.0,4.710000000000036,-0.005267489711934137,-0.0052814118471902205,861.1769203673646,892.0544091075078,933.7264712548715,2368.39,20924.76,5833.93,11.45,26.46,13.22,16.95,16.71,16.9,17.59,865.6121,841.4885,817.3649,58.3891,23.6355,8.7353,52.68,1223.7,1216.65,54.61,2.68,1203.76,2752.04,20.76,1.0582,6.9,113.99,1.3413,1.2209,1149.87,19.505,3.1222,66.62,0.7603,1.013,35.09,30.92,12.955,7.7643,4.445,8.9966,1.4106,8.4489
2017-03-06,846.61,2610370.0,0.0,1.0,7.3700000000000045,0.0006973830405900827,0.0006971399820336899,859.7895946180918,890.2722754170173,932.0013926161612,2375.31,20954.34,5849.17,11.24,26.96,13.24,17.72,17.53,17.4,17.56,869.2096,841.0115,812.8134,58.7127,23.8783,9.4469,53.19,1231.15,1230.95,54.73,2.68,1207.4,2756.62,9.44,1.0586,6.8955,113.92,1.341,1.2243,1154.36,19.536,3.1218,66.64,0.7583,1.0114,35.06,30.95,13.0,7.7634,4.446,9.0115,1.4119,8.4835
2017-03-03,849.88,1951575.0,0.0,1.0,5.715000000000032,0.003862463235728253,0.0038550230766780658,858.845823702083,888.68826461635,930.3752264257421,2383.12,21005.71,5870.75,10.96,25.59,13.66,17.93,17.81,16.69,17.88,871.1989,840.4222,809.6454,60.4778,24.134,10.1578,53.33,1228.75,1226.5,54.12,2.5,1209.55,2757.09,23.94,1.0552,6.8954,114.6,1.3419,1.2249,1156.77,19.5775,3.1385,66.76,0.7559,1.0118,35.07,31.03,13.09,7.7635,4.452,9.0372,1.4155,8.4754
2017-03-02,848.91,2132098.0,0.0,1.0,7.540000000000077,-0.0011413376006024212,-0.0011419894223747562,857.8995547780751,887.1283326706108,928.7620536252324,2381.92,21002.97,5861.22,11.81,25.94,13.89,19.0,19.06,17.36,18.51,869.7334,839.4266,809.1198,60.1401,24.084,10.5844,52.63,1243.3,1238.1,54.16,2.59,1211.21,2755.96,15.18,1.0514,6.8868,114.45,1.3384,1.2267,1146.9,19.9265,3.1264,66.75,0.7578,1.012,35.03,30.88,13.1,7.7623,4.447,9.0664,1.4114,8.4667
2017-03-01,853.08,2760083.0,0.0,1.0,5.82000000000005,0.004912181503339719,0.004900156104328701,857.4405495611155,885.79310393843,927.263399098,2395.96,21115.55,5904.03,12.54,24.67,14.41,18.44,18.06,17.9,19.07,868.3387,838.4283,808.518,62.3146,23.9683,11.0737,53.82,1246.05,1240.4,55.72,2.54,1211.78,2758.27,16.02,1.0564,6.8794,113.66,1.3345,1.2318,1140.75,19.8785,3.1028,66.83,0.7664,1.0072,34.96,30.76,13.0325,7.7632,4.4455,9.0293,1.4088,8.3996
2017-02-28,845.04,2793709.0,0.0,1.0,12.040000000000077,-0.009424672949782109,-0.009469366214484687,856.2595448410093,884.1949429996681,925.6352129772475,2363.64,20812.24,5825.44,12.92,25.46,14.3,18.83,18.67,19.03,20.19,866.316,836.8861,807.4562,59.6418,23.7413,11.1126,54.0,1251.9,1255.6,53.36,2.54,1208.66,2774.91,20.93,1.0618,6.8665,112.06,1.3247,1.2427,1129.17,19.9975,3.1085,66.67,0.7686,1.0022,34.89,30.64,13.1,7.7627,4.438,9.0098,1.399,8.3667
2017-02-27,848.64,2713627.0,0.0,1.0,12.830000000000041,0.004260153365521102,0.004251104602481348,855.5338739037703,882.800631509485,924.1105552945297,2369.75,20837.44,5861.9,12.09,25.01,14.44,18.7,17.7,17.32,19.24,865.1628,836.0278,806.8927,61.4971,23.5268,11.8193,54.04,1256.25,1257.2,54.65,2.44,1207.58,2771.4,18.13,1.0624,6.8675,112.01,1.31,1.2473,1130.14,19.829,3.1085,66.69,0.7693,1.0051,34.82,30.72,12.925,7.7611,4.437,9.0134,1.4004,8.34
2017-02-24,845.24,3687963.0,0.0,1.0,8.05989999999997,-0.004006410256410242,-0.004014457418661799,854.553504960554,881.3276655679366,922.5487621203806,2367.34,20821.76,5845.31,11.47,25.72,13.54,18.38,17.52,16.9,19.35,863.1081,834.7002,806.2922,60.3916,23.3519,12.1827,53.99,1255.35,1253.65,54.69,2.63,1205.73,2777.15,6.19,1.058,6.8645,112.26,1.3106,1.2499,1130.41,19.869,3.1123,66.68,0.7681,1.0055,34.85,30.64,12.9275,7.7609,4.437,8.9994,1.4039,8.3375
2017-02-23,852.19,3461984.0,0.0,1.0,12.860000000000014,0.008222516681652525,0.008188895963574083,854.3284092500251,880.1850120162528,921.1555193061157,2363.81,20810.32,5835.51,11.71,25.79,13.68,17.8,16.7,17.15,18.9,861.6278,833.5907,805.5536,63.9577,23.3856,12.8156,54.48,1237.35,1247.9,55.82,2.63,1205.6,2764.49,4.94,1.0586,6.8622,112.68,1.3109,1.2548,1129.84,19.735,3.0645,66.68,0.7716,1.0062,34.96,30.61,12.8975,7.7595,4.447,8.986,1.4058,8.3317
2017-02-22,855.61,2616971.0,0.0,1.0,6.25,0.004013189546931972,0.004005158182184054,854.4504655119274,879.2212860548311,919.8575882307471,2362.82,20775.6,5860.63,11.74,27.09,13.26,18.43,16.68,16.55,19.21,858.3776,831.6329,804.8882,65.7733,22.8415,12.7293,53.61,1237.5,1236.65,54.9,2.52,1203.71,2759.1,58.98,1.0555,6.8765,113.46,1.3188,1.2456,1142.15,19.9155,3.0778,66.95,0.7683,1.0109,35.0,30.77,13.065,7.7599,4.451,8.982,1.4157,8.3638
2017-02-21,856.44,3507742.0,0.0,1.0,10.730000000000018,0.0009700681385211851,0.0009695979264918719,854.639944986982,878.327902287975,918.6017944043956,2365.38,20743.0,5865.95,11.57,25.79,13.72,18.47,16.2,16.49,18.1,854.0073,829.109,804.2107,66.2066,22.0151,12.0858,54.02,1228.7,1233.2,56.34,2.56,1202.01,2757.32,27.86,1.0551,6.881,113.48,1.3149,1.2465,1143.63,20.423,3.0932,67.0,0.7672,1.0083,35.03,30.8,13.12,7.7605,4.4555,8.9677,1.4204,8.3553
2017-02-17,845.07,3112275.0,0.0,1.0,6.539999999999964,-0.013275886226705946,-0.013364798608178852,853.7285216548885,877.0236708257015,917.1457192676748,2351.16,20624.05,5838.58,11.49,25.29,13.27,18.48,15.23,16.17,18.09,848.8193,826.232,803.6448,63.0376,21.1573,11.0042,53.41,1241.4,1241.95,54.48,2.75,1198.94,2756.34,100.31,1.0614,6.864,112.86,1.3114,1.2428,1150.73,20.4615,3.1038,67.09,0.7657,1.0022,34.98,30.9,13.0975,7.761,4.451,8.9175,1.4197,8.3382
2017-02-16,844.14,2714667.0,0.0,1.0,5.625,-0.0011005005502503495,-0.001101106545620567,852.8153291163277,875.7341151070466,915.7000614603942,2347.22,20619.77,5814.9,11.76,27.37,13.75,19.3,15.86,16.6,18.59,847.3072,824.2491,801.191,62.7663,20.5505,10.6213,53.41,1236.75,1240.55,54.16,2.88,1199.26,2752.16,5.08,1.066,6.8517,113.36,1.3056,1.2477,1140.57,20.3405,3.0744,67.12,0.7694,0.9992,34.98,30.75,13.05,7.7598,4.451,8.8612,1.4186,8.2965
2017-02-15,842.7,2968853.0,0.0,1.0,9.989999999999895,-0.0017058781718671812,-0.0017073348388692011,851.8519644385822,874.4386596126526,914.2545156889013,2349.25,20611.86,5819.44,11.97,27.75,13.71,19.92,16.05,16.63,17.89,845.1452,822.1553,799.1653,62.3598,19.9781,10.0728,53.11,1225.15,1224.4,54.57,2.95,1199.26,2742.97,11.02,1.0597,6.8685,114.17,1.3082,1.2465,1136.46,20.29,3.0557,66.85,0.7698,1.0062,35.01,30.73,12.9625,7.7604,4.447,8.9191,1.4202,8.3425
2017-02-14,836.39,2792442.0,0.0,1.0,6.8577999999999975,-0.007487836715319829,-0.007516011297216352,850.3793963968124,872.9465553141172,912.7126440911013,2337.58,20504.41,5782.57,10.74,27.49,14.21,19.02,15.72,16.68,17.48,842.8346,819.9927,797.1507,60.5681,19.4385,9.3727,53.21,1229.65,1230.75,54.96,2.85,1198.62,2747.23,34.3,1.0577,6.8649,114.34,1.3092,1.2465,1139.33,20.345,3.1074,66.88,0.7638,1.0072,35.05,30.78,13.1625,7.7595,4.448,8.94,1.4204,8.4049
2017-02-13,836.53,4172618.0,0.0,1.0,14.44990000000007,0.00016738602804911018,0.00016737202057104383,849.0604062637825,871.5184551057204,911.2040768813765,2328.25,20412.16,5763.96,11.07,26.99,14.61,19.15,16.36,17.73,17.84,841.1101,818.2667,795.4233,60.629,19.0,8.9854,52.96,1229.4,1222.25,54.15,2.93,1198.03,2751.51,9.29,1.0603,6.8776,113.79,1.3072,1.251,1150.16,20.325,3.1106,66.99,0.7644,1.0054,35.09,30.96,13.3125,7.7592,4.447,8.9362,1.4235,8.3858
2017-02-10,827.46,2429609.0,0.0,1.0,5.149999999999977,-0.010842408520913671,-0.010901615787361152,847.0032247148508,869.790672552555,909.54577832927,2316.1,20269.37,5734.13,10.85,26.43,14.88,19.24,16.25,17.91,18.13,838.3356,816.3442,794.3528,58.035,18.5385,8.346,53.84,1225.75,1228.3,55.2,3.11,1196.58,2753.22,12.65,1.065,6.8775,113.22,1.3073,1.2502,1146.78,20.3135,3.1092,66.8,0.7686,1.0028,35.06,30.94,13.38,7.7588,4.442,8.9,1.4194,8.3656
2017-02-09,821.36,2484948.0,0.0,1.0,5.289999999999964,-0.00737195755686082,-0.00739926472359187,844.5610128372459,867.8914304916705,907.7995252930468,2307.87,20172.4,5715.18,10.88,28.25,14.88,19.04,16.81,17.99,18.72,837.232,815.1741,793.1163,56.1908,18.5039,8.332,52.99,1241.75,1236.8,53.98,3.11,1195.67,2754.31,25.02,1.0658,6.866,113.24,1.3139,1.2516,1149.88,20.4155,3.1291,66.71,0.7623,1.0013,35.06,31.06,13.3925,7.7575,4.437,8.9006,1.4195,8.338
2017-02-08,819.71,2857985.0,0.0,1.0,8.979000000000042,-0.0020088633485925156,-0.00201088382092518,842.1942497098892,866.001962629252,906.0551782575409,2294.67,20054.34,5682.45,11.45,29.09,15.2,18.61,17.11,18.67,19.74,838.5184,814.523,790.5276,55.6905,18.5656,8.8141,52.37,1235.6,1242.1,54.42,3.05,1195.56,2762.65,5.48,1.0708,6.87,111.74,1.3156,1.2543,1143.25,20.499,3.119,67.04,0.7648,0.9934,34.99,31.03,13.3875,7.7588,4.437,8.8331,1.4149,8.3037
2017-02-07,812.5,3466091.0,0.0,1.0,8.659999999999968,-0.008795793634334137,-0.008834704965892115,839.366225927995,863.9038464477128,904.2026004702628,2293.08,20090.29,5674.22,11.29,29.61,15.26,17.97,17.38,18.55,19.08,840.1037,813.977,787.8502,53.4851,18.7455,9.4692,52.19,1231.0,1231.0,53.79,3.03,1196.82,2756.13,13.9,1.069,6.8821,112.14,1.3166,1.2486,1142.89,20.6415,3.1235,67.35,0.7636,0.997,35.02,31.06,13.4175,7.7586,4.434,8.8625,1.4163,8.3121
2017-02-06,807.64,3897301.0,0.0,1.0,7.720000000000027,-0.0059815384615384826,-0.005999499521719187,836.3446806015193,861.697421096822,902.2904697678814,2292.56,20052.42,5663.55,11.37,29.37,15.74,18.3,16.76,18.09,17.94,841.803,814.1324,786.4619,51.9537,19.1107,10.9017,53.01,1221.85,1226.75,55.02,2.92,1196.46,2752.19,35.2,1.0731,6.86,112.32,1.3116,1.245,1134.87,20.517,3.1181,67.2,0.7641,0.9934,35.01,30.89,13.4,7.7579,4.427,8.8343,1.4113,8.2552
2017-02-03,810.2,10868773.0,0.0,1.0,14.299999999999955,0.0031697290872172434,0.0031647160864167745,833.8547110204222,859.6779143871428,900.4668961091115,2297.42,20071.46,5666.77,10.97,28.11,15.04,17.82,16.45,17.06,17.19,843.7655,814.8159,785.8662,52.824,19.6798,13.0664,53.81,1213.05,1215.2,55.92,3.13,1195.37,2739.17,18.8,1.0792,6.865,112.42,1.3003,1.2504,1134.65,20.3565,3.1157,67.18,0.7686,0.991,35.01,30.79,13.23,7.7582,4.426,8.7681,1.407,8.2061
2017-02-02,839.95,7350492.0,0.0,1.0,14.230000000000018,0.03671932856084914,0.03606123548763307,834.4352147327629,858.9042706856862,899.2685417307132,2280.85,19884.91,5636.2,11.93,29.39,15.04,18.24,17.3,18.56,18.71,848.2857,815.3017,782.3178,64.8087,20.239,15.3786,53.55,1224.05,1221.95,55.94,3.13,1192.62,2741.38,9.94,1.0802,6.8768,112.48,1.3018,1.2541,1139.9,20.626,3.1245,67.2,0.7673,0.9894,35.05,31.0,13.3675,7.7594,4.422,8.7176,1.4086,8.2157
2017-02-01,832.35,3850181.0,0.0,1.0,8.839999999999918,-0.009048157628430253,-0.009089340816203162,834.2366228534522,857.862926737228,897.9434220924812,2279.55,19890.94,5642.65,11.81,30.65,14.8,18.75,17.95,18.19,18.91,852.4901,812.7072,772.9243,62.7581,19.724,15.077,53.9,1210.0,1203.65,55.79,3.15,1191.5,2739.82,27.34,1.0758,6.8768,113.29,1.3088,1.2643,1154.45,20.8155,3.153,67.4,0.7564,0.993,35.12,31.17,13.425,7.7593,4.428,8.7643,1.4151,8.2492
2017-01-31,823.48,3137196.0,0.0,1.0,7.430000000000064,-0.010656574758214687,-0.010713762698912,833.2121825816948,856.5145766691014,896.468898882729,2278.87,19864.09,5614.79,11.99,31.33,15.27,19.17,18.62,18.7,19.07,856.4737,810.6395,764.8054,60.1859,19.4404,15.2466,52.75,1198.8,1212.8,55.25,3.0,1190.09,2743.87,15.24,1.0794,6.8768,112.72,1.303,1.2585,1151.45,20.8355,3.1477,67.48,0.7582,0.9888,35.09,31.19,13.5075,7.7579,4.428,8.7525,1.4095,8.2444
2017-01-30,830.38,3747336.0,0.0,1.0,17.120000000000005,0.008379074173021861,0.008344164602053006,832.9424509072478,855.4896913095288,895.1602078157443,2280.9,19971.13,5613.71,11.88,30.94,15.19,18.5,18.56,18.4,18.6,860.8622,809.2879,757.7136,63.4231,19.358,16.1444,52.63,1189.85,1192.8,54.77,3.22,1190.47,2740.6,17.26,1.0681,6.8768,113.86,1.3092,1.2478,1171.27,20.753,3.1152,67.8,0.7556,0.9976,35.21,31.38,13.535,7.7575,4.43,8.8396,1.422,8.3181
2017-01-27,835.77,2998700.0,0.0,1.0,10.259999999999991,0.006491004118596377,0.00647002827197074,833.2117412970338,854.7163700817041,893.9841640966207,2294.69,20093.78,5660.78,10.58,29.78,14.34,16.79,16.73,16.58,16.0,859.7503,807.0677,754.385,66.06,19.2712,16.353,53.18,1184.2,1184.85,54.8,3.31,1191.12,2741.8,24.45,1.069,6.8768,115.16,1.3108,1.2531,1175.73,21.0245,3.1537,68.06,0.7549,0.9992,35.28,31.5,13.49,7.758,4.43,8.8499,1.4281,8.3346
2017-01-26,839.15,3586323.0,0.0,1.0,10.840000000000032,0.004044174832788849,0.004036019139056712,833.7772897449354,854.105924196147,892.8983390650045,2296.68,20100.91,5655.18,10.63,29.59,14.74,17.29,17.43,16.42,15.75,855.5123,804.0464,752.5805,67.7377,18.5099,15.8325,53.24,1191.55,1189.7,55.89,3.44,1190.13,2736.54,19.13,1.067,6.8768,114.7,1.3104,1.2579,1169.61,21.295,3.1892,68.17,0.7531,1.0011,35.32,31.42,13.3825,7.7576,4.427,8.8582,1.425,8.3583
